0.0001,1.0400834108202048e-06
0.00014736842105263158,1.2626133725223906e-06
0.00019473684210526317,1.4514170852933146e-06
0.00024210526315789473,1.6183419238499367e-06
0.00028947368421052634,1.7695902377384683e-06
0.0003368421052631579,1.9088919918393143e-06
0.00038421052631578946,2.0386975409602178e-06
0.0004315789473684211,2.1607190216514066e-06
0.00047894736842105264,2.2762086278579973e-06
0.0005263157894736842,2.3861149897991425e-06
0.0005736842105263159,2.491177185900902e-06
0.0006210526315789474,2.591984336095053e-06
0.000668421052631579,2.689015028885314e-06
0.0007157894736842105,2.7826643442176175e-06
0.0007631578947368422,2.873262932554039e-06
0.0008105263157894738,2.961090830521417e-06
0.0008578947368421053,3.046387686031931e-06
0.0009052631578947369,3.1293604715046744e-06
0.0009526315789473685,3.2101894005844784e-06
0.001,3.289032534748465e-06
