30.0,7.751587523777566e-06
60.0,3.875793761888783e-06
90.0,2.5838625079258553e-06
120.0,1.9378968809443916e-06
150.0,1.5503175047555133e-06
180.0,1.2919312539629276e-06
210.0,1.1073696462539381e-06
240.0,9.689484404721958e-07
270.0,8.612875026419519e-07
300.0,7.751587523777567e-07
330.0,7.046897748888698e-07
360.0,6.459656269814638e-07
390.0,5.962759633675052e-07
420.0,5.536848231269691e-07
450.0,5.167725015851712e-07
480.0,4.844742202360979e-07
510.0,4.5597573669279807e-07
540.0,4.3064375132097593e-07
570.0,4.0797829072513513e-07
600.0,3.8757937618887834e-07
