0.1,1.6112902915093042e-06
0.1473684210526316,1.9560322257912007e-06
0.19473684210526315,2.2485256798967663e-06
0.24210526315789474,2.507124527816031e-06
0.2894736842105263,2.7414374081489248e-06
0.33684210526315794,2.957242757640947e-06
0.38421052631578945,3.1583366496371748e-06
0.43157894736842106,3.3473715146757927e-06
0.4789473684210527,3.5262872432750642e-06
0.5263157894736842,3.6965534470511833e-06
0.5736842105263158,3.8593151013784205e-06
0.6210526315789474,4.01548486693065e-06
0.6684210526315789,4.1658041698297105e-06
0.7157894736842105,4.310885065296006e-06
0.7631578947368421,4.451239794822751e-06
0.8105263157894737,4.5873021892867735e-06
0.8578947368421053,4.719443509637207e-06
0.9052631578947369,4.8479843961669575e-06
0.9526315789473684,4.973204034654102e-06
1.0,5.095347292886068e-06
