Axial Coordinate x,Fiber radius
0.06985,0.000833860457492796
0.07987631578947368,0.0007796798899641596
0.08990263157894736,0.0007348311306365387
0.09992894736842105,0.0006969143994769323
0.10995526315789472,0.0006643124755292264
0.11998157894736841,0.0006358908337373854
0.1300078947368421,0.0006108270958241864
0.14003421052631576,0.0005885087242908593
0.15006052631578948,0.0005684688943830662
0.16008684210526314,0.000550344784467048
0.17011315789473683,0.0005338495800579881
0.18013947368421052,0.0005187531653597225
0.1901657894736842,0.0005048684875233802
0.2001921052631579,0.0004920417244532171
0.21021842105263155,0.0004801450631569651
0.22024473684210524,0.00046907130741570026
0.23027105263157893,0.00045872979136947045
0.24029736842105262,0.0004490432410891646
0.2503236842105263,0.0004399453347988383
0.26034999999999997,0.00043137878512517923
